,app_name,releaseDate,mt,developer,tabName,读取联系人,读取短信/彩信,显示在其他应用上面,修改或删除存储卡中的内容,访问确切位置信息（使用GPS和网络进行定位）,访问大致位置信息（使用网络进行定位）,接收短信,发送短信,录制音频,相机,读取存储卡中的内容,读取通话状态和移动网络信息,接收WAP信息,读取小区广播消息,查找设备上的帐号,新建/修改/删除联系人,修改系统设置,新建/修改/删除通话记录,拨打电话
366,捞月狗,2020/11/25,44136,海南启靖网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
367,卡噗,2020/7/22,44013,腾讯科技（深圳）有限公司,社交通讯,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
368,左手视频,2020/10/16,44105,思派达,社交通讯,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,你画我猜,2020/12/3,44166,杭州画猜网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
370,弈客围棋,2020/11/19,44136,上海弈客信息技术有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
371,伴生活,2020/12/10,44166,深圳伴生活科技有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1
372,一直娱,2020/10/28,44105,北京爱豆文化传媒有限公司,社交通讯,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
373,浅言,2020/11/6,44136,上海渠杰信息科技有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
374,麻豆约拍,2020/10/14,44105,深圳市买萌信息技术有限公司郑州分公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
375,4399群组,2020/3/2,43891,四三九九网络股份有限公司,社交通讯,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
376,Max+,2020/12/11,44166,清枫（北京）科技有限公司,社交通讯,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
377,天下游,2020/9/29,44075,滨州八爪鱼网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
378,悟空问答,2020/7/20,44013,北京字节跳动科技有限公司,社交通讯,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
379,一言,2020/10/29,44105,贵州深斑马网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
380,给未来写封信,2020/10/12,44105,北京全知科技有限公司,社交通讯,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
381,摩点,2020/11/25,44136,北京摩点会想科技有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
382,超级星饭团,2020/11/3,44136,云智联网络科技（北京）有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
383,鱼丸星球,2020/11/18,44136,山西彼岸网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
384,无讼,2020/11/23,44136,无讼网络科技（北京）有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
385,即刻,2020/12/8,44166,上海若友网络科技有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
386,陌单,2020/11/4,44136,来客互动（北京）科技发展有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
387,谁是卧底,2020/12/4,44166,上海娱公竞宇网络有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
388,友空间,2020/11/24,44136,用友网络科技股份有限公司,社交通讯,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
389,躺平,2020/12/9,44166,淘宝（中国）软件有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
390,摩托邦,2020/12/8,44166,摩托邦（北京）网络科技有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1
391,校园集结号,2020/12/10,44166,山东蚁动网络科技有限公司,社交通讯,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
392,她社区,2020/10/16,44105,浪淘金（北京）科技有限责任公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
393,发光公社,2020/8/22,44044,北京魔法衣橱网络科技有限公司,社交通讯,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
394,爱豆语音,2020/12/12,44166,河南塔姆网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
395,汉服荟,2020/12/7,44166,深圳市汉服荟网络科技有限公司,社交通讯,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
396,好赞,2020/12/10,44166,北京极赞科技有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0
397,鹅说,2019/10/30,43739,万象联合科技（北京）有限公司,社交通讯,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
398,德云天团,2020/11/30,44136,天津陆扬网络科技有限公司,社交通讯,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
399,理想汽车,2020/10/14,44105,北京车和家信息技术有限责任公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
400,互动吧,2020/12/10,44166,北京佐敦网络科技有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
401,脱水,2020/6/19,43983,北京熵减科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
402,畅说108,2020/11/16,44136,浙江昊汉网络有限公司,社交通讯,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
403,分子,2020/11/25,44136,虎诺互联网科技（重庆）有限公司,社交通讯,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
404,冲呀,2020/10/12,44105,北京部落科技有限公司,社交通讯,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
405,橙瓜,2020/8/14,44044,杭州富文网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
406,麦萌对手戏,2020/6/23,43983,广州声活圈信息科技有限公司,社交通讯,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
407,医生圈,2020/12/4,44166,深圳市玄关健康科技有限公司,社交通讯,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1
408,POPi社交,2020/11/4,44136,完美育教（北京）科技有限公司,社交通讯,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
409,19楼,2020/9/28,44075,十九楼网络股份有限公司,社交通讯,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
410,POME,2020/8/31,44044,南京墨者网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
411,很皮语音包,2020/12/1,44166,广州清蝉网络科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
412,方太幸福家,2020/12/10,44166,宁波方太营销有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
413,68宠物,2020/12/4,44166,湖南纳九物联科技有限公司,社交通讯,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
414,口袋48,2020/11/28,44136,上海丝芭文化传媒集团有限公司,社交通讯,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
415,自在社区,2020/12/1,44166,广州市思力智慧互联网科技有限公司,社交通讯,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
417,一点英语,2020/12/4,44166,深圳无觅科技有限公司,教育,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
418,开言英语先锋版,2020/12/3,44166,北京点点看看科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
419,沪江网校,2020/11/26,44136,沪江教育科技（上海）股份有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
420,英孚英语 24x7,2020/9/23,44075,上海英培商务咨询有限公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
421,VIPKID英语,2020/12/1,44166,北京大米科技有限公司,教育,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
422,小站雅思,2020/12/10,44166,上海业霆网络科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
423,DaDa英语,2020/12/8,44166,上海卓赞教育科技有限公司,教育,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1
424,伴鱼绘本,2020/12/10,44166,北京读我科技有限公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
425,开言英语,2020/12/8,44166,北京点点看看科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
426,星火英语,2020/11/19,44136,山东星火国际传媒集团有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
427,流利说-英语,2020/12/2,44166,上海流利说信息技术有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
428,斑马AI课,2020/11/30,44136,北京猿力教育科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
429,傻瓜英语,2020/12/3,44166,易界在线网络技术（北京）有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
430,英语趣配音,2020/12/1,44166,杭州菲助科技有限公司,教育,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
431,阿卡索AI英语课堂,2020/12/12,44166,深圳市阿卡索资讯股份有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
432,土豆雅思,2020/12/9,44166,北京治学教育科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
433,阿卡索英语,2020/12/12,44166,深圳市阿卡索资讯股份有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
434,宝宝玩英语,2020/11/17,44136,北京启萌教育科技有限公司,教育,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
435,阿卡索少儿英语,2020/11/6,44136,深圳市阿卡索资讯股份有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
436,葡萄英语儿童英语启蒙平台,2020/12/11,44166,北京葡萄智学科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
437,每日英语听力,2020/12/9,44166,上海言茨科技中心,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
438,考虫,2020/12/2,44166,北京多知科技有限公司,教育,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
439,扇贝单词英语版,2020/12/10,44166,南京贝湾信息科技有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
440,墨墨背单词,2020/12/12,44166,清远墨墨教育科技有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
441,多邻国Duolingo英语日语法语,2020/12/8,44166,北京多邻国科技有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
442,金山词霸,2020/11/23,44136,珠海金山办公软件有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
443,CCtalk,2020/11/26,44136,上海享互网络科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
444,可可英语,2020/11/11,44136,北京可可网络科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
445,51Talk英语,2020/12/7,44166,北京大生在线科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
446,粉笔四六级,2020/12/2,44166,北京粉笔蓝天科技有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
447,口语100,2020/11/18,44136,上海啸览技术开发中心,教育,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
448,E听说,2019/10/14,43739,广州讯飞易听说网络科技有限公司,教育,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
449,翼课学生,2020/8/20,44044,广州摩翼信息科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0
450,扇贝听力,2020/12/11,44166,南京贝湾信息科技有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
451,iTEST爱考试,2020/12/4,44166,北京外研在线数字科技有限公司,教育,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
452,新概念英语全四册,2020/12/10,44166,北京爱语吧科技有限公司,教育,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
453,小小优趣,2020/12/9,44166,海南花生教育科技有限公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
454,少儿趣配音,2020/12/8,44166,杭州菲助科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
455,BBC,2020/1/19,43831,爱语言（北京）科技有限公司,教育,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
456,FiF口语训练 - 学生版,2020/11/11,44136,北京外研讯飞教育科技有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
457,E英语宝,2020/12/2,44166,湖南中泰智本网络科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
458,口语易,2020/11/30,44136,广州飞硕信息科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
459,一笑而过,2020/12/9,44166,长沙思橙教育科技有限公司北京分公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
460,爱听外语,2020/12/10,44166,上海外教社信息技术有限公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
461,流利说-阅读,2020/12/2,44166,语冠信息技术（上海）有限公司,教育,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
462,HelloTalk,2020/12/3,44166,深圳心慧科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
463,伴鱼少儿英语,2020/12/8,44166,北京读我科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
464,VOA慢速英语,2020/9/30,44075,北京爱语吧科技有限公司,教育,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
465,人教口语,2020/12/7,44166,人教数字出版有限公司,教育,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
466,外研随身学,2020/12/10,44166,北京外研在线数字科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
467,平安好学英语,2020/12/10,44166,北京创意麦奇教育信息咨询有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
468,VIPKID学习中心,2020/11/30,44136,北京大米科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
469,百词斩爱阅读,2020/12/3,44166,成都超爱学习科技有限公司,教育,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
470,叮咚课堂儿童少儿英语学习平台,2020/12/7,44166,深圳市优乐学科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
471,可可宝贝,2020/12/2,44166,北京可可网络科技有限公司,教育,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
472,TED,2020/11/11,44136,北京爱语吧科技有限公司,教育,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
473,ABC Reading,2020/9/25,44075,南京水源互娱电竞科技有限公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
474,知米背单词,2020/12/12,44166,杭州蓝脑教育科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
475,初中英语,2020/12/6,44166,北京爱语吧科技有限公司,教育,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
476,乐词新东方背单词,2020/12/4,44166,乐词网络科技（北京）有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
477,VOA,2020/6/9,43983,北京爱语吧科技有限公司,教育,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
478,同步学,2020/11/2,44136,深圳市方直科技股份有限公司,教育,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
479,词根单词,2020/10/21,44105,西安高分学视数字技术有限公司,教育,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
480,BBC新闻,2020/5/25,43952,爱语言（北京）科技有限公司,教育,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
481,有道背单词,2020/1/2,43831,网易有道信息技术（北京）有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
482,伴鱼自然拼读,2020/12/1,44166,北京读我科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
483,闽教学习,2020/12/11,44166,北京智慧流教育科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
484,省心英语,2020/11/23,44136,深圳上翼技术有限公司,教育,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
485,英语音标,2020/10/14,44105,上海异构网络科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
486,懒人英语,2020/12/2,44166,上海异构网络科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
487,四年级英语上册,2020/6/2,43983,嘉兴君政教育科技有限公司,教育,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
488,阿卡索口语秀,2020/11/6,44136,深圳市阿卡索资讯股份有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
489,新概念英语全册,2020/12/9,44166,陈和凡,教育,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
490,爱课少儿英语,2020/11/29,44136,杭州潘哒教育科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
491,英语四级听力,2020/10/20,44105,北京爱语吧科技有限公司,教育,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
492,BBC英语,2020/10/15,44105,上海画笙智能科技有限公司,教育,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
493,六年级英语上册,2020/6/3,43983,嘉兴君政教育科技有限公司,教育,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
494,拓词,2020/12/8,44166,北京记忆曲线科技有限公司,教育,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
495,Lingumi,2020/12/8,44166,深圳市乐语谜科技有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
496,大卫熊英语,2020/8/24,44044,广州视睿电子科技有限公司,教育,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
497,中英互译,2020/11/20,44136,梅州小白科技有限责任公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
498,有声英语绘本,2020/12/7,44166,陈继岭,教育,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
499,儿童英语外教,2020/8/14,44044,深圳市阿卡索资讯股份有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
500,英语魔方秀,2020/5/27,43952,维箴科技（北京）有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
501,英语读书,2020/11/5,44136,北京塔塔时代科技有限公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
502,火币info学习,2020/10/23,44105,江西辰嵘网络科技有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
503,TED英语演讲,2020/12/1,44166,北京爱语吧科技有限公司,教育,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
504,平安好学青少儿,2020/12/11,44166,北京创意麦奇教育信息咨询有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1
505,天天乐学教师,2019/12/3,43800,北京天天乐学教育科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
506,CNN英语,2020/6/6,43983,爱语言（北京）科技有限公司,教育,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
507,雅思哥,2020/12/11,44166,杭州虎刺怕网络科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
508,向日葵阅读,2020/12/11,44166,北京文景时代教育科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
509,小学英语点读,2020/11/3,44136,深圳市方直科技股份有限公司,教育,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
510,VOA常速英语,2020/11/13,44136,北京爱语吧科技有限公司,教育,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
511,有道少儿英语,2020/12/9,44166,网易有道信息技术（北京）有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
512,世纪高教,2020/11/6,44136,北京世纪学霸图书有限责任公司,教育,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
513,完美万词王,2020/11/27,44136,完美世界控股集团有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
514,List背单词,2020/12/11,44166,肖文华,教育,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
515,久趣家长端,2020/12/1,44166,厦门千时科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
516,英语六级君,2020/9/23,44075,北京对啊网教育科技有限公司,教育,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
517,小伶英语,2020/11/10,44136,成都伶可文化传播有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
518,雅思单词,2020/11/26,44136,上海业霆网络科技有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
519,朗文当代高级英语辞典,2020/12/8,44166,上海海笛数字出版科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
520,从零开始学英语,2020/12/10,44166,北京神州讯路科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
521,英文翻译,2020/12/9,44166,杭州聚合优量科技有限公司,教育,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
522,扇贝口语,2020/12/4,44166,南京贝湾信息科技有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
523,天天童学,2020/9/24,44075,沈阳天天童学科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
524,步步阅读启蒙英文绘本,2020/11/8,44136,北京葡萄智阅科技有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
525,极光单词,2020/12/9,44166,北京思享聚合科技有限公司,教育,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
526,Cambly,2020/11/18,44136,上海桃核信息科技有限公司,教育,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
527,趣听英语绘本,2020/12/12,44166,珠海乐玩教育科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
528,在线助教学生,2020/12/11,44166,北京万星在线教育科技有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
529,小站托福,2020/12/10,44166,上海业霆网络科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
530,考虫单词,2020/11/12,44136,北京多知科技有限公司,教育,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
531,abc360英语,2020/12/11,44166,杭州旦悦科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
532,知米听力,2020/12/3,44166,杭州蓝脑教育科技有限公司,教育,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
533,吧啦吧啦BlaBla,2020/12/11,44166,星昕教育,教育,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
534,英语口语外教网,2020/11/12,44136,深圳市新世纪咨询服务有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
535,英语配音狂,2020/11/5,44136,广州市九二网络科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
536,Utalk视听实训,2020/10/21,44105,北京外研在线数字科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
537,履客第二季,2020/10/10,44105,杭州西顾视频科技有限公司,教育,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
538,励步启蒙,2020/11/6,44136,欣欣相融教育科技（深圳）有限公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
539,新东方比邻外教,2020/12/8,44166,北京比邻东方教育科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
540,可可学霸,2020/11/11,44136,北京可可网络科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
541,红宝书词汇,2020/9/14,44075,西安书源图书有限公司,教育,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
542,英语作文,2020/5/9,43952,湖北畅文信息科技有限公司,教育,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
543,VIPKID启蒙,2020/11/27,44136,北京大米科技有限公司,教育,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
544,拍照英语翻译,2020/9/5,44075,浙江新盘果信息技术有限公司,教育,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
545,友邻优课,2020/11/18,44136,友邻优课（北京）教育科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
546,英孚英语,2020/11/20,44136,上海英培商务咨询有限公司,教育,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
547,初中英语宝典,2019/3/28,43525,深圳市网昱科技有限公司,教育,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
548,兰迪少儿英语,2020/11/12,44136,杭州旦悦科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
549,习习向上,2020/11/12,44136,深圳市海鱼教育服务有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
